flow_id,tx_packets,rx_packets,lost_packets,retx_packets,mean_delay_ms,throughput_mbps
2905,19,19,0,38,12.0526,4.224e-05
2906,9,9,0,18,12,1.984e-05
2907,81,65,17,8,79.6308,0.00370416
2908,19,17,2,8,84.1765,0.00084024
2909,49,49,0,98,12.0612,0.00012928
2910,11,11,0,22,12,2.304e-05
2911,83,77,6,10,79.5455,0.00437712
2912,67,67,0,134,12.0448,0.00015104
2913,37,31,6,8,74.9355,0.00166728
2914,21,21,0,42,12.0476,4.896e-05
2915,27,24,3,8,80.3333,0.00123996
2916,14,14,0,28,12,3.024e-05
2917,47,47,0,8,57.1064,0.00262676
2918,25,25,0,50,12.04,5.216e-05
2919,49,49,0,8,81.1429,0.00273608
2920,26,26,0,52,12.0385,5.424e-05
2921,20,20,0,8,72.35,0.00102028
2922,78,58,20,10,85.3793,0.00332888
2923,11,11,0,22,12,2.304e-05
2924,118,96,23,10,78.2292,0.00558248
2925,52,52,0,104,12.0577,0.00014224
2926,60,44,16,8,77.9318,0.0024538
2927,79,79,0,158,12.0633,0.00021088
2928,34,34,0,68,12.0588,8.688e-05
2929,27,27,0,8,81.4444,0.00140324
2930,197,137,95,8,70.2044,0.00807184
2931,15,15,0,30,12,3.136e-05
2932,32,23,9,8,76.6522,0.0012004
2933,110,110,0,220,12.0545,0.00027216
2934,15,15,0,30,12,3.2e-05
2935,72,70,2,10,74.4857,0.00394976
2936,40,40,0,80,12.05,8.752e-05
2937,121,99,34,8,78.5253,0.00580804
2938,258,215,57,10,74.1767,0.0127851
2939,42,30,18,8,77.2,0.00160972
2940,71,71,0,142,12.0563,0.00017856
2941,171,171,0,342,12.0585,0.00040384
2942,24,24,0,48,12.0417,5.584e-05
2943,28,16,22,8,78.5,0.00078428
2944,76,45,38,8,81.4667,0.00248884
2945,31,23,8,8,78.6522,0.00116688
2946,15,15,0,30,12,3.264e-05
2947,14,14,0,8,74.7857,0.0006332
2948,8,8,0,16,12,1.68e-05
2949,29,27,3,8,61.1111,0.00143768
2950,28,25,3,8,78.76,0.00131844
2951,219,178,60,10,80.9157,0.0105681
2952,257,217,52,10,80.0276,0.0128597
2953,16,16,0,32,12,3.376e-05
2954,15,15,0,30,12,3.264e-05
2955,141,141,0,282,12.0567,0.00033696
2956,164,164,0,328,12.0549,0.0003976
2957,81,64,20,8,74.0938,0.00363932
2958,50,50,0,100,12.06,0.00013488
2959,72,65,7,8,76.0308,0.00371296
2960,47,47,0,94,12.0426,0.00011808
2961,88,68,23,8,75.3971,0.00390496
2962,61,47,14,10,81.617,0.00260064
2963,121,79,64,8,77.443,0.00458684
2964,14,8,9,8,82.375,0.00028088
2965,52,52,0,104,12.0577,0.00014
2966,40,40,0,80,12.05,0.00010384
2967,76,76,0,152,12.0658,0.0002056
2968,6,6,0,12,12,1.392e-05
2969,74,51,28,8,79.1373,0.00287532
2970,43,43,0,86,12.0465,0.00010912
2971,301,235,89,8,75.434,0.0140829
2972,203,203,0,406,12.064,0.00053504
2973,41,41,0,8,69.7561,0.00227988
2974,22,22,0,44,12.0455,4.592e-05
2975,22,22,0,8,75.6364,0.00111696
2976,188,136,52,10,78.9926,0.00795832
2977,53,30,27,8,71.6,0.0015852
2978,12,12,0,24,12,2.512e-05
2979,122,122,0,244,12.0656,0.00032624
2980,21,21,0,42,12.0476,4.832e-05
2981,22,22,0,8,54.2727,0.00112728
2982,46,46,0,8,77.0217,0.00256108
2983,12,12,0,24,12,2.512e-05
2984,24,24,0,48,12.0417,5.008e-05
2985,212,182,37,8,80.1758,0.0108019
2986,148,148,0,296,12.0608,0.00037616
2987,122,95,32,10,82.1895,0.00554112
2988,84,84,0,168,12.0595,0.0002328
2989,118,99,26,8,81.2525,0.00580992
2990,51,23,46,6,82.8261,0.00124716
2991,95,95,0,190,12.0632,0.00024128
2992,14,14,0,28,12,3.024e-05
2993,117,94,25,8,83.9362,0.00550008
2994,75,75,0,150,12.0533,0.00019072
2995,57,56,1,8,76.2143,0.0032092
2996,49,32,23,8,77.2812,0.00173868
2997,30,30,0,60,12.0333,7.728e-05
2998,12,12,0,8,74.5,0.00051892
2999,55,41,14,10,80.1463,0.00219768
3000,7,7,0,14,12,1.472e-05
3001,35,35,0,70,12.0571,8.768e-05
3002,15,15,0,8,78,0.00071288
3003,9,9,0,18,12,1.888e-05
3004,129,105,34,6,71.4762,0.00622336
3005,98,98,0,196,12.0612,0.00024592
3006,11,11,0,22,12,2.4e-05
3007,38,38,0,76,12.0526,9.84e-05
3008,126,100,29,10,81.26,0.00580552
3009,89,89,0,178,12.0562,0.00023424
3010,160,108,75,8,71.9537,0.00631444
3011,62,44,24,10,77.2045,0.00247672
3012,66,37,45,8,79.4595,0.00203804
3013,93,93,0,186,12.0645,0.00024864
3014,145,127,20,8,70.8504,0.00753376
3015,41,41,0,82,12.0488,0.00011872
3016,34,34,0,68,12.0588,8.688e-05
3017,130,130,0,260,12.0615,0.00032496
3018,86,69,22,10,74.1739,0.00388256
3019,66,46,20,10,72.5217,0.0025368
3020,31,16,16,8,74.4375,0.00074664
3021,57,57,0,114,12.0526,0.00013664
3022,44,44,0,88,12.0455,0.00010864
3023,13,13,0,26,12,2.816e-05
3024,23,23,0,8,69.7826,0.00118968
3025,13,13,0,26,12,2.72e-05
3026,196,174,26,8,76.2759,0.0103009
3027,60,28,47,8,76.8571,0.00151156
3028,137,137,0,274,12.0584,0.00032256
3029,88,74,14,10,82.0811,0.00425512
3030,26,26,0,52,12.0385,6.544e-05
3031,55,55,0,110,12.0545,0.00014272
3032,11,11,0,8,73.1818,0.00048132
3033,7,7,0,14,12,1.472e-05
3034,53,32,22,10,76.6875,0.00170624
3035,30,30,0,60,12.0667,8.336e-05
3036,21,21,0,8,57.2857,0.00106872
3037,12,12,0,24,12,2.512e-05
3038,64,44,31,8,77.7273,0.00244724
3039,34,34,0,68,12.0588,8.496e-05
3040,48,39,9,8,76.6667,0.00217228
3041,53,40,13,8,77.175,0.00223168
3042,30,30,0,60,12.0333,7.888e-05
3043,31,31,0,62,12.0645,8.352e-05
3044,64,50,15,10,80.14,0.002774
3045,77,59,24,8,74.3898,0.00336964
3046,16,12,4,8,79.0833,0.00049792
3047,43,43,0,86,12.0465,0.00010816
3048,51,51,0,102,12.0588,0.00013344
3049,35,22,13,8,82.1818,0.00110512
3050,8,8,0,16,12,1.776e-05
3051,72,60,12,8,68.15,0.00340988
3052,18,18,0,36,12.0556,4.272e-05
3053,47,47,0,94,12.0426,0.00011584
3054,29,29,0,58,12.0345,6.048e-05
3055,178,158,21,10,68.5696,0.00932
3056,23,23,0,8,71.3043,0.0012116
3057,146,146,0,292,12.0616,0.0003912
3058,13,13,0,26,12,2.72e-05
3059,480,304,296,8,70.6974,0.0181942
3060,284,284,0,568,12.0634,0.00075856
3061,57,37,34,10,69.5946,0.00196496
3062,89,70,19,10,78.3714,0.0039932
3063,62,42,26,10,79.619,0.00234864
3064,34,34,0,68,12.0588,8.144e-05
3065,64,32,39,8,73.1562,0.00175424
3066,66,66,0,132,12.0606,0.0001768
3067,39,39,0,78,12.0513,0.00010304
3068,23,23,0,46,12.0435,4.992e-05
3069,144,119,30,10,72.4706,0.00701264
3070,93,75,22,10,56.6133,0.00425
3071,106,106,0,212,12.066,0.00029904
3072,71,71,0,142,12.0563,0.00017472
3073,34,24,10,8,82.8333,0.0012722
3074,37,18,33,8,78.9444,0.00087764
3075,17,17,0,34,12.0588,4.096e-05
3076,63,55,8,10,75,0.00310424
3077,48,48,0,96,12.0417,0.00011696
3078,255,237,20,8,72.2447,0.0141266
3079,159,148,11,10,72.5811,0.0087332
3080,167,167,0,334,12.0539,0.00039904
3081,108,108,0,216,12.0556,0.00026704
3082,34,30,4,8,82.0667,0.00160248
3083,20,20,0,40,12.05,4.56e-05
3084,35,27,8,8,77.4815,0.00144584
3085,36,36,0,8,80.9444,0.00195508
3086,19,19,0,38,12.0526,4.48e-05
3087,19,19,0,38,12.0526,3.968e-05
3088,7,6,1,8,86.5,0.00018208
3089,204,167,49,6,77.7844,0.00992476
3090,5,5,0,10,12,1.056e-05
3091,118,118,0,236,12.0593,0.00028656
3092,11,9,2,8,86.7778,0.00032996
3093,46,26,35,8,80.8846,0.00139656
3094,7,7,0,14,12,1.472e-05
3095,194,161,35,10,77.3354,0.00952648
3096,79,56,24,6,80.25,0.00321168
3097,159,110,68,8,76.2455,0.00644492
3098,55,31,24,8,77.8065,0.00164688
3099,133,133,0,266,12.0602,0.0003504
3100,47,47,0,94,12.0426,0.00011936
3101,97,97,0,194,12.0619,0.00024832
3102,29,29,0,58,12.0345,7.808e-05
3103,48,41,7,8,76.6585,0.0022848
3104,27,27,0,54,12.037,6.496e-05
3105,50,32,25,8,81.5,0.00172864
3106,27,27,0,54,12.037,6.848e-05
3107,60,55,5,10,80.0182,0.00304576
3108,37,37,0,74,12.0541,8.8e-05
3109,51,51,0,8,67.4706,0.00285192
3110,15,15,0,8,49.6,0.00069868
3111,108,97,11,10,76.6701,0.00559608
3112,27,27,0,54,12.037,5.632e-05
3113,135,106,33,10,78.5849,0.00612976
3114,9,9,0,18,12,1.888e-05
3115,78,78,0,156,12.0513,0.0001928
3116,332,263,81,10,76.2357,0.0156522
3117,81,81,0,162,12.0494,0.00019808
3118,127,94,33,8,77.117,0.00547404
3119,10,7,3,8,75,0.00021288
3120,244,244,0,488,12.0656,0.00067856
3121,85,85,0,170,12.0588,0.00022944
3122,5,5,0,10,12,1.152e-05
3123,67,52,22,10,77.75,0.0029096
3124,7,7,0,8,82.2857,0.00022088
3125,38,38,0,76,12.0526,9.36e-05
3126,64,46,24,10,77.2826,0.00259464
3127,5,5,0,10,12,1.056e-05
3128,43,43,0,86,12.0465,0.00011136
3129,36,32,4,10,70.0312,0.00167472
3130,162,117,61,8,77.8376,0.00686772
3131,52,29,42,6,77,0.00158452
3132,104,70,44,8,73.4286,0.00402288
3133,122,100,23,10,79.89,0.00576088
3134,22,22,0,44,12.0455,4.944e-05
3135,104,104,0,208,12.0577,0.00026768
3136,27,27,0,54,12.037,6.816e-05
3137,14,14,0,28,12,3.088e-05
3138,67,67,0,134,12.0597,0.00016544
3139,66,66,0,132,12.0455,0.0001432
3140,101,62,46,10,78.7419,0.00347552
3141,58,58,0,116,12.0517,0.00015312
3142,13,13,0,8,77.7692,0.00057088
3143,8,8,0,16,12,1.68e-05
3144,12,12,0,8,59.9167,0.00049404
3145,9,9,0,8,67.1111,0.0003382
3146,7,7,0,14,12,1.472e-05
3147,6,6,0,12,12,1.264e-05
3148,8,8,0,8,80.75,0.00030732
3149,5,5,0,10,12,1.056e-05
3150,189,160,33,8,79.575,0.00949228
3151,64,45,36,10,81.4222,0.00246288
3152,79,54,44,8,78.037,0.00304712
3153,121,121,0,242,12.0579,0.0003088
3154,43,43,0,86,12.0465,0.0001104
3155,42,42,0,84,12.0476,0.00010832
3156,38,28,10,8,81.8214,0.00151716
3157,154,113,52,8,79.2212,0.0066206
3158,22,22,0,44,12.0455,5.424e-05
3159,98,98,0,196,12.0612,0.00024912
3160,24,24,0,48,12.0417,5.776e-05
3161,44,32,12,8,82.0625,0.00171164
3162,124,77,68,8,80.7662,0.00443764
3163,25,25,0,50,12.04,6.048e-05
3164,72,72,0,144,12.0556,0.00018128
3165,103,74,36,8,81.0405,0.0042598
3166,68,57,11,8,83.9474,0.00324016
3167,64,64,0,128,12.0625,0.00016432
3168,19,11,13,8,73,0.00046416
3169,46,46,0,92,12.0435,0.00011184
3170,7,7,0,14,12,1.472e-05
3171,90,72,21,10,80.4167,0.00407392
3172,56,56,0,112,12.0536,0.00013552
3173,83,68,15,8,81.5,0.00391556
3174,50,50,0,100,12.06,0.0001304
3175,35,22,16,8,84.8182,0.00111916
3176,10,9,1,8,80.1111,0.00031304
3177,15,10,5,8,78.5,0.00038224
3178,17,17,0,34,12,3.872e-05
3179,59,37,29,8,78.6757,0.0020148
3180,5,5,0,10,12,1.088e-05
3181,11,11,0,8,73.2727,0.00047908
3182,8,8,0,16,12,1.776e-05
3183,31,31,0,62,12.0323,7.456e-05
3184,7,7,0,14,12,1.472e-05
3185,17,17,0,8,74.5294,0.00083944
3186,29,20,9,8,81.5,0.00098596
3187,10,10,0,20,12,2.096e-05
3188,15,15,0,30,12,3.584e-05
3189,157,142,16,10,77.5352,0.0083512
3190,131,131,0,262,12.0611,0.0003504
3191,44,27,17,8,80.8889,0.00142312
3192,338,297,49,8,68.3333,0.0177813
3193,23,23,0,46,12.0435,6.304e-05
3194,199,199,0,398,12.0553,0.00045344
3195,61,48,20,10,74.5,0.00263552
3196,62,54,8,10,77.2222,0.00299064
3197,134,113,21,8,74.9646,0.00665144
3198,33,33,0,66,12.0606,7.808e-05
3199,44,44,0,88,12.0455,0.00010512
3200,78,78,0,156,12.0513,0.00018672
3201,34,33,1,10,78.3939,0.00170872
3202,22,22,0,44,12.0455,4.816e-05
3203,43,43,0,8,78.2791,0.0023842
3204,23,23,0,46,12.0435,4.8e-05
3205,145,134,11,8,75.2015,0.00792448
3206,102,102,0,204,12.0588,0.0002472
3207,19,11,14,8,74.1818,0.00045032
3208,9,9,0,18,12,1.952e-05
3209,18,14,4,8,76.8571,0.00062496
3210,50,29,32,8,82.3103,0.0015384
3211,52,30,40,6,75.7667,0.0016694
3212,9,9,0,18,12,1.888e-05
3213,27,27,0,54,12.037,6.72e-05
3214,27,27,0,54,12.037,6.912e-05
3215,50,29,35,8,74.1379,0.00155596
3216,72,44,39,8,81.4773,0.0024388
3217,26,26,0,52,12.0385,6.96e-05
3218,478,431,61,8,72.8561,0.0258657
3219,40,40,0,80,12.05,0.00010416
3220,333,333,0,666,12.0601,0.00081952
3221,54,33,37,8,77.3939,0.00176508
3222,111,67,47,8,80.1642,0.00386828
3223,74,56,33,10,78.3571,0.00319952
3224,31,31,0,62,12.0645,8.128e-05
3225,160,124,52,8,74.2661,0.00728472
3226,58,58,0,116,12.0517,0.00015152
3227,53,53,0,106,12.0566,0.0001424
3228,105,105,0,210,12.0571,0.00026784
3229,22,20,2,8,80.4,0.00099692
3230,38,21,30,8,75.0476,0.00105348
3231,87,70,30,8,67.0286,0.004045
3232,12,12,0,24,12,2.512e-05
